,1 vs. 0
0,0.364
,"[0.213, 0.515]"
1,0.074
,"[-0.024, 0.173]"
2,0.289
,"[0.188, 0.391]"
3,0.23
,"[0.17, 0.291]"
4,0.252
,"[0.149, 0.354]"
5,0.252
,"[0.173, 0.33]"
6,0.455
,"[0.262, 0.649]"
7,0.508
,"[0.32, 0.696]"
